,id,created,delivered,tat,sf_category,sf_status,sf_assignee
0,,2022-06-30T15:42:16.000+0000,,,"PCR/qPCR prep,Nucleic acid purification,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Post-Visit Optimization,0052S00000B3aPPQAZ
1,4b4a80,2021-02-16T06:46:12.000+0000,2021-03-12,24.0,NGS library prep,Closed,StevenPlonk
2,,2022-07-07T20:57:40.000+0000,,,Nucleic acid purification,SoW in Review,
3,6d901d,2022-06-17T19:35:17.000+0000,2022-06-29,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,eskila
4,059126,2022-06-30T13:53:22.000+0000,,,Organic chemistry - synthesis of libraries,Awaiting Customer Response,0052S00000B3aPPQAZ
5,71f107,2021-06-24T20:00:52.000+0000,2021-07-12,18.0,Functionalization of electrodes,Closed,StevenPlonk
6,4cfec6,2021-05-10T19:39:43.000+0000,,,NGS library prep,Canceled,chazmanc
7,69486f,2022-06-16T11:18:50.000+0000,2022-08-01,46.0,"NGS library prep,Magbead-based peptide enrichment",Closed,ncdiehl11
8,37ffa5,2022-07-15T14:01:18.000+0000,2022-07-26,11.0,mRNA encapsulation,Closed,StevenPlonk
9,550afc,2021-02-18T19:58:51.000+0000,2021-02-26,8.0,Lab Prep Methods,Closed,sakibh
10,76174b,2022-04-15T20:19:35.000+0000,2022-05-12,15.0,"Protein quantification (BCA, Bradford, etc)",Closed,StevenPlonk
11,0a33e8,2022-07-15T17:29:02.000+0000,2022-07-26,11.0,PCR/qPCR prep,Closed,ramifarawi
12,5b16ef,2022-03-10T15:49:47.000+0000,2022-04-14,35.0,NGS library prep,Closed,ramifarawi
13,6e2509,2021-03-15T17:39:33.000+0000,2021-03-31,16.0,PCR/qPCR prep,Closed,sakibh
14,,2022-03-31T17:42:43.000+0000,2022-02-17,-42.0,,Closed,ramifarawi
15,,2022-03-31T17:45:54.000+0000,2022-01-05,-85.0,,Closed,ramifarawi
