,id,created,delivered,tat,sf_category,sf_status,sf_assignee
0,,2022-06-30T15:42:16.000+0000,,,"PCR/qPCR prep,Nucleic acid purification,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",On-Site Performed,0052S00000B3aPPQAZ
1,4b4a80,2021-02-16T06:46:12.000+0000,2021-03-12,24.0,NGS library prep,Closed,StevenPlonk
2,,2022-07-07T20:57:40.000+0000,,,Nucleic acid purification,SoW in Review,
3,6d901d,2022-06-17T19:35:17.000+0000,2022-06-29,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,eskila
4,059126,2022-06-30T13:53:22.000+0000,,,Organic chemistry - synthesis of libraries,Awaiting Customer Response,0052S00000B3aPPQAZ
5,71f107,2021-06-24T20:00:52.000+0000,2021-07-12,18.0,Functionalization of electrodes,Closed,StevenPlonk
6,4cfec6,2021-05-10T19:39:43.000+0000,,,NGS library prep,Canceled,chazmanc
7,69486f,2022-06-16T11:18:50.000+0000,2022-08-01,46.0,"NGS library prep,Magbead-based peptide enrichment",Closed,ncdiehl11
8,37ffa5,2022-07-15T14:01:18.000+0000,2022-07-26,11.0,mRNA encapsulation,Closed,StevenPlonk
9,550afc,2021-02-18T19:58:51.000+0000,2021-02-26,8.0,Lab Prep Methods,Closed,sakibh
10,76174b,2022-04-15T20:19:35.000+0000,2022-05-12,15.0,"Protein quantification (BCA, Bradford, etc)",Closed,StevenPlonk
11,0a33e8,2022-07-15T17:29:02.000+0000,2022-07-26,11.0,PCR/qPCR prep,Closed,ramifarawi
12,5b16ef,2022-03-10T15:49:47.000+0000,2022-04-14,35.0,NGS library prep,Closed,ramifarawi
13,6e2509,2021-03-15T17:39:33.000+0000,2021-03-31,16.0,PCR/qPCR prep,Closed,sakibh
14,,2022-03-31T17:42:43.000+0000,2022-02-17,-42.0,,Closed,ramifarawi
15,,2022-03-31T17:45:54.000+0000,2022-01-05,-85.0,,Closed,ramifarawi
16,4f7a6f,2022-04-06T10:41:08.000+0000,2022-04-13,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Protein purification - Dialysis",Closed,ramifarawi
17,08aeaa,2021-02-23T17:12:37.000+0000,2021-03-04,9.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,sakibh
18,211a24,2021-05-18T16:10:54.000+0000,2021-05-28,10.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
19,6f2d9b,2021-04-02T15:15:25.000+0000,2021-04-15,13.0,Patient sample liquid extraction,Closed,sakibh
20,3d942d,2021-07-06T15:22:00.000+0000,2021-07-21,15.0,"PCR/qPCR prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
21,7b7f08,2021-07-06T19:39:33.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Canceled,ramifarawi
22,,2021-06-28T04:23:43.000+0000,2021-08-16,50.0,,Closed,StevenPlonk
23,,2021-06-28T04:24:42.000+0000,,,,Closed,ncdiehl11
24,,2021-06-28T04:25:52.000+0000,,,,Closed,sakibh
25,,2021-06-28T04:26:40.000+0000,,,,Closed,ramifarawi
26,,2022-03-31T17:39:54.000+0000,2022-05-02,32.0,,Closed,ramifarawi
27,019a7d,2022-03-18T14:41:15.000+0000,2022-05-04,47.0,"Nucleic acid purification,Cloning",Closed,0052S00000B3aPPQAZ
28,6d2e65,2021-06-01T16:12:30.000+0000,2021-06-15,14.0,Nucleic acid purification,Closed,StevenPlonk
29,0b46fb,2021-06-01T15:24:29.000+0000,,,Pipetting automation,Canceled,ramifarawi
30,53fec2,2021-03-16T07:28:33.000+0000,2021-04-20,35.0,PCR Clean up,Closed,ncdiehl11
31,010526,2021-07-01T14:54:33.000+0000,2021-07-14,13.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Molecular Cloning",Closed,sakibh
32,022548,2022-03-14T02:25:16.000+0000,2022-04-14,-26.0,"Nucleic acid purification,Sterile workflows (cell culture and related assays),PCR/qPCR prep",Closed,eskila
33,49b828,2022-03-14T04:05:58.000+0000,2022-03-18,5.0,PCR/qPCR prep,Closed,ramifarawi
